PLOT,Month03_Psum,Month04_Psum,Month05_Psum,Month06_Psum,Month07_Psum,Month08_Psum,Month09_Psum,MAM_Psum,JJAS_Psum,Month03_dailymeanP,Month04_dailymeanP,Month05_dailymeanP,Month06_dailymeanP,Month07_dailymeanP,Month08_dailymeanP,Month09_dailymeanP,MAM_dailymeanP,JJAS_dailymeanP,Month03_dailymeanT,Month04_dailymeanT,Month05_dailymeanT,Month06_dailymeanT,Month07_dailymeanT,Month08_dailymeanT,Month09_dailymeanT,MAM_dailymeanT,JJAS_dailymeanT
31002209,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002210,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002211,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002212,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002213,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002214,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002215,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002216,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002217,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002218,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002219,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002220,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002221,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002222,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002223,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002224,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002225,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002226,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002227,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002228,65.34,45.61,134.85,266,85.96,233.72,30.14,245.79,535.7,2.11,1.52,4.35,8.87,2.77,7.54,1,2.67,5.82,0.06,10.22,18.13,18.11,22.03,21.51,19.19,9.46,18.12
31002229,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002232,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002233,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002234,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002235,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002236,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002237,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002238,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002239,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002240,87.23,56.73,114.62,228.1,76.05,209.23,31.24,258.58,457.34,2.81,1.89,3.7,7.6,2.45,6.75,1.04,2.81,4.97,0.06,10.26,18.09,18.15,22.08,21.5,19.07,9.46,18.11
31002241,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002242,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002243,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002244,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002245,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002246,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002247,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002248,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002249,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002250,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002251,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002252,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002253,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002254,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002255,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002256,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002257,76.45,51.95,122.95,247.86,84.35,218.85,31.49,251.35,493.77,2.47,1.73,3.97,8.26,2.72,7.06,1.05,2.73,5.37,0.4,10.54,18.5,18.44,22.38,21.85,19.55,9.8,18.48
31002258,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002259,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002260,67.15,46.32,132.36,263.16,85.18,230.48,29.81,245.83,527.88,2.17,1.54,4.27,8.77,2.75,7.43,0.99,2.67,5.74,0.65,10.71,18.56,18.6,22.52,22.03,19.72,9.97,18.58
31002862,27.15,183.76,131.57,70.14,177.77,95.02,25.13,342.47,333.27,0.88,6.13,4.24,2.34,5.73,3.07,0.84,3.72,3.62,1.16,9.61,16.08,19.76,24.03,20.69,16.04,8.94,17.28
31002863,27.15,183.76,131.57,70.14,177.77,95.02,25.13,342.47,333.27,0.88,6.13,4.24,2.34,5.73,3.07,0.84,3.72,3.62,1.16,9.61,16.08,19.76,24.03,20.69,16.04,8.94,17.28
31002864,27.15,183.76,131.57,70.14,177.77,95.02,25.13,342.47,333.27,0.88,6.13,4.24,2.34,5.73,3.07,0.84,3.72,3.62,1.16,9.61,16.08,19.76,24.03,20.69,16.04,8.94,17.28
31002865,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002866,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002868,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002870,27.73,186.36,133.58,71.13,180.4,98.34,25.08,347.67,338.3,0.89,6.21,4.31,2.37,5.82,3.17,0.84,3.78,3.68,0.96,9.45,15.93,19.61,23.9,20.52,15.92,8.77,17.13
31002871,26.85,181.74,130.74,70.29,176.53,95.28,24.36,339.33,331.78,0.87,6.06,4.22,2.34,5.69,3.07,0.81,3.69,3.61,1.03,9.4,15.88,19.58,23.89,20.54,15.85,8.76,17.09
31002872,26.85,181.74,130.74,70.29,176.53,95.28,24.36,339.33,331.78,0.87,6.06,4.22,2.34,5.69,3.07,0.81,3.69,3.61,1.03,9.4,15.88,19.58,23.89,20.54,15.85,8.76,17.09
31002873,26.85,181.74,130.74,70.29,176.53,95.28,24.36,339.33,331.78,0.87,6.06,4.22,2.34,5.69,3.07,0.81,3.69,3.61,1.03,9.4,15.88,19.58,23.89,20.54,15.85,8.76,17.09
31002874,26.92,181.01,132.49,77.5,192.86,100.33,25.93,340.41,342.47,0.87,6.03,4.27,2.58,6.22,3.24,0.86,3.7,3.72,0.75,9.12,15.6,19.3,23.68,20.25,15.55,8.48,16.81
31002875,26.85,181.74,130.74,70.29,176.53,95.28,24.36,339.33,331.78,0.87,6.06,4.22,2.34,5.69,3.07,0.81,3.69,3.61,1.03,9.4,15.88,19.58,23.89,20.54,15.85,8.76,17.09
31002876,26.85,181.74,130.74,70.29,176.53,95.28,24.36,339.33,331.78,0.87,6.06,4.22,2.34,5.69,3.07,0.81,3.69,3.61,1.03,9.4,15.88,19.58,23.89,20.54,15.85,8.76,17.09
31002877,26.92,181.01,132.49,77.5,192.86,100.33,25.93,340.41,342.47,0.87,6.03,4.27,2.58,6.22,3.24,0.86,3.7,3.72,0.75,9.12,15.6,19.3,23.68,20.25,15.55,8.48,16.81
31002879,26.92,181.01,132.49,77.5,192.86,100.33,25.93,340.41,342.47,0.87,6.03,4.27,2.58,6.22,3.24,0.86,3.7,3.72,0.75,9.12,15.6,19.3,23.68,20.25,15.55,8.48,16.81
31002880,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002881,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002882,27.15,183.76,131.57,70.14,177.77,95.02,25.13,342.47,333.27,0.88,6.13,4.24,2.34,5.73,3.07,0.84,3.72,3.62,1.16,9.61,16.08,19.76,24.03,20.69,16.04,8.94,17.28
31002883,27.73,186.36,133.58,71.13,180.4,98.34,25.08,347.67,338.3,0.89,6.21,4.31,2.37,5.82,3.17,0.84,3.78,3.68,0.96,9.45,15.93,19.61,23.9,20.52,15.92,8.77,17.13
31002884,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002885,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002886,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002887,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002888,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002889,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002890,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002891,25.06,202.49,161.96,71.83,255.44,121.37,56.4,389.51,395.76,0.81,6.75,5.22,2.39,8.24,3.92,1.88,4.23,4.3,0.63,9.14,15.6,19.4,23.71,20.28,15.66,8.45,16.84
31002892,25.06,202.49,161.96,71.83,255.44,121.37,56.4,389.51,395.76,0.81,6.75,5.22,2.39,8.24,3.92,1.88,4.23,4.3,0.63,9.14,15.6,19.4,23.71,20.28,15.66,8.45,16.84
31002893,25.57,200.69,158.38,71.47,248.21,116.3,53.49,384.64,388.23,0.82,6.69,5.11,2.38,8.01,3.75,1.78,4.18,4.22,1.28,9.76,16.11,19.92,24.11,20.8,16.21,9.04,17.36
31002894,25.57,200.69,158.38,71.47,248.21,116.3,53.49,384.64,388.23,0.82,6.69,5.11,2.38,8.01,3.75,1.78,4.18,4.22,1.28,9.76,16.11,19.92,24.11,20.8,16.21,9.04,17.36
31002895,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002896,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002897,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002898,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002899,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002900,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002901,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002902,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002903,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002904,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002905,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002906,26.51,185.97,134.59,70.78,189.9,99.89,29.43,347.07,339.95,0.86,6.2,4.34,2.36,6.13,3.22,0.98,3.77,3.7,0.63,9.21,15.71,19.35,23.7,20.26,15.63,8.51,16.9
31002907,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002908,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002909,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002910,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002911,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002912,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002913,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002914,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002915,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002916,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002917,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002918,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002919,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002920,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002921,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002922,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002923,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002924,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002925,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002926,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002927,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
31002928,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002929,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002930,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002931,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002932,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002933,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002934,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002935,26.84,190.24,138.67,71.34,199.71,101.13,32.35,355.74,348.67,0.87,6.34,4.47,2.38,6.44,3.26,1.08,3.87,3.79,1.22,9.73,16.18,19.86,24.07,20.79,16.18,9.03,17.38
31002936,25.86,196.37,149.95,72.38,230.38,112.49,44.99,372.18,372.29,0.83,6.55,4.84,2.41,7.43,3.63,1.5,4.05,4.05,0.77,9.37,15.83,19.5,23.81,20.41,15.82,8.65,17.03
